,#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,WX,WY
1791,2022,1,4,5,15,,0.0,,,,,,,12.0,,1.0,7.8,,,,
1792,2022,1,4,4,55,,0.0,,,,,,,11.0,,0.0,7.8,,,,
1793,2022,1,4,4,35,,0.0,,,,,,,12.0,,0.0,7.8,,,,
1794,2022,1,4,4,15,,0.0,,,,,,,12.0,,-1.0,8.7,,,,
1795,2022,1,4,3,55,130.0,2.1,,,,,,,11.0,,-1.0,8.7,,,-2.0267795005758686,0.5496952392421023
1796,2022,1,4,3,35,,2.6,6.2,,,,,,11.0,,-1.0,8.7,,,,
1797,2022,1,4,3,15,,1.5,,,,,,,11.0,,-1.0,8.7,,,,
1798,2022,1,4,2,55,,2.6,,,,,,,11.0,,-2.0,7.8,,,,
1799,2022,1,4,2,35,,2.1,,,,,,,11.0,,-3.0,7.8,,,,
1800,2022,1,4,2,15,,1.5,,,,,,,11.0,,-3.0,8.7,,,,
1801,2022,1,4,1,55,,0.0,,,,,,,11.0,,-2.0,7.8,,,,
1802,2022,1,4,1,35,,0.0,,,,,,,11.0,,-3.0,8.7,,,,
1803,2022,1,4,1,15,0.0,,5.7,,,,,,11.0,,-2.0,8.7,,,,
1804,2022,1,4,0,55,,2.1,,,,,,,11.0,,-2.0,7.8,,,,
1805,2022,1,4,0,35,40.0,2.6,,,,,,,10.0,,-2.0,7.8,,,0.1022569163263579,-2.5979883608406382
1806,2022,1,4,0,15,30.0,3.1,,,,,,,10.0,,-2.0,8.7,,,-2.827783013674625,-1.2702925755798367
1807,2022,1,3,23,55,30.0,3.1,,,,,,,10.0,,-3.0,8.7,,,-2.827783013674625,-1.2702925755798367
1808,2022,1,3,23,35,30.0,2.1,,,,,,,10.0,,-3.0,8.7,,,-1.9155949447473268,-0.8605207770056957
1809,2022,1,3,23,15,,1.5,,,,,,,10.0,,-4.0,8.7,,,,
1810,2022,1,3,22,55,10.0,2.6,,,,,,,10.0,,-4.0,8.7,,,0.9713048242584255,2.4117559864904057
1811,2022,1,3,22,35,,2.1,,,,,,,9.0,,-3.0,8.7,,,,
1812,2022,1,3,22,15,350.0,2.6,,,,,,,10.0,,-1.0,8.7,,,-1.9254058379487669,-1.7472299102272737
1813,2022,1,3,21,55,330.0,2.1,,,,,,,10.0,,-1.0,7.8,,,0.14299651991475415,2.0951257707575146
1814,2022,1,3,21,35,330.0,3.1,,,,,,,10.0,,-1.0,8.7,,,0.21109010082654184,3.092804709213474
1815,2022,1,3,21,15,340.0,3.1,,,,,,,9.0,,-1.0,7.8,,,-2.790022092002805,1.35121305726976
1816,2022,1,3,20,55,350.0,3.1,,,,,,,9.0,,-2.0,7.8,,,-2.2956761914004526,-2.083235662194057
1817,2022,1,3,20,35,20.0,2.6,,,,,,,9.0,,0.0,7.8,,,-1.8742822602863916,1.8019617112402069
1818,2022,1,3,20,15,10.0,3.6,,,,,,,9.0,,-1.0,7.0,,,1.3448836028193583,3.339354442832869
1819,2022,1,3,19,55,20.0,5.1,,,,,,,9.0,,-1.0,7.8,,,-3.6764767413309984,3.5346172028173286
1820,2022,1,3,19,35,10.0,4.1,,,,,,,9.0,,-1.0,8.7,,,1.5316729920998247,3.8031536710041007
1821,2022,1,3,19,15,10.0,3.6,,,,,,,8.0,,-1.0,7.8,,,1.3448836028193583,3.339354442832869
1822,2022,1,3,18,55,20.0,5.1,,,,,,,8.0,,0.0,7.8,,,-3.6764767413309984,3.5346172028173286
1823,2022,1,3,18,35,,2.6,6.7,,,,,,8.0,,0.0,7.8,,,,
1824,2022,1,3,18,15,20.0,7.7,,,,,,,8.0,,-1.0,8.7,,,-5.55075900161739,5.336578914057536
1825,2022,1,3,17,55,20.0,5.7,,,,,,,8.0,,-1.0,7.8,,,-4.109003416781705,3.950454520795838
1826,2022,1,3,17,35,20.0,6.2,9.3,,,,,,8.0,,-1.0,7.8,,,-4.469442312990626,4.296985619111263
1827,2022,1,3,17,15,20.0,5.7,,,,,,,7.0,,-1.0,8.7,,,-4.109003416781705,3.950454520795838
1828,2022,1,3,16,55,20.0,6.7,,,,,,,7.0,,0.0,8.7,,,-4.829881209199548,4.643516717426687
1829,2022,1,3,16,35,30.0,6.7,9.3,,,,,,7.0,,0.0,7.8,,,-6.111660061812899,-2.7454710504467434
1830,2022,1,3,16,15,20.0,6.7,,,,,,,7.0,,-1.0,7.8,,,-4.829881209199548,4.643516717426687
1831,2022,1,3,15,55,20.0,6.7,9.8,,,,,,7.0,,-1.0,8.7,,,-4.829881209199548,4.643516717426687
1832,2022,1,3,15,35,20.0,6.7,,,,,,,7.0,,0.0,7.8,,,-4.829881209199548,4.643516717426687
1833,2022,1,3,15,15,20.0,7.7,10.8,,,,,,7.0,,0.0,7.8,,,-5.55075900161739,5.336578914057536
1834,2022,1,3,14,55,20.0,7.7,,,,,,,7.0,,-1.0,7.8,,,-5.55075900161739,5.336578914057536
1835,2022,1,3,14,35,30.0,8.2,,,,,,,7.0,,-1.0,7.8,,,-7.4799421652038465,-3.3601287483079543
1836,2022,1,3,14,15,40.0,7.2,10.8,,,,,,7.0,,-1.0,8.7,,,0.2831729990576065,-7.194429306943305
1837,2022,1,3,13,55,20.0,8.8,,,,,,,7.0,,0.0,8.7,,,-6.343724573277018,6.09894733035147
1838,2022,1,3,13,35,10.0,9.3,,,,,,,7.0,,-1.0,7.8,,,3.474282640616676,8.626665643984913
1839,2022,1,3,13,15,20.0,8.8,11.3,,,,,,7.0,,-1.0,7.8,,,-6.343724573277018,6.09894733035147
1840,2022,1,3,12,55,20.0,8.8,,,,,,,7.0,,-1.0,7.8,,,-6.343724573277018,6.09894733035147
1841,2022,1,3,12,35,20.0,9.8,,,,,,,7.0,,-1.0,7.8,,,-7.064602365694861,6.792009526982318
1842,2022,1,3,12,15,20.0,9.3,,,,,,,7.0,,-2.0,8.7,,,-6.704163469485939,6.4454784286668945
1843,2022,1,3,11,55,10.0,8.8,12.4,,,,,,7.0,,-1.0,8.7,,,3.287493251336209,8.162866415813681
1844,2022,1,3,11,35,10.0,10.3,12.9,,,,,,7.0,,-1.0,8.7,,,3.8478614191776086,9.554264100327376
1845,2022,1,3,11,15,20.0,9.8,13.4,,,,,,7.0,,0.0,8.7,,,-7.064602365694861,6.792009526982318
1846,2022,1,3,10,55,10.0,10.3,13.4,,,,,,7.0,,-1.0,7.8,,,3.8478614191776086,9.554264100327376
1847,2022,1,3,10,35,20.0,11.3,13.9,,,,,,7.0,,-1.0,8.7,,,-8.145919054321626,7.831602821928592
1848,2022,1,3,10,15,20.0,12.4,,,,,,,7.0,,-1.0,8.7,,,-8.938884625981252,8.593971238222526
1849,2022,1,3,9,55,20.0,11.3,16.0,,,,,,7.0,,-1.0,8.7,,,-8.145919054321626,7.831602821928592
1850,2022,1,3,9,35,10.0,12.9,,,,,,,7.0,,0.0,8.7,,,4.819166243436034,11.966020086817782
1851,2022,1,3,9,15,20.0,12.9,17.0,,,,,,7.0,,0.0,7.8,,,-9.299323522190173,8.94050233653795
1852,2022,1,3,8,55,20.0,12.9,16.0,,,,,,7.0,,-1.0,7.8,,,-9.299323522190173,8.94050233653795
1853,2022,1,3,8,35,20.0,13.9,,,,,,,7.0,,-1.0,7.8,,,-10.020201314608016,9.633564533168798
1854,2022,1,3,8,15,10.0,12.9,15.4,,,,,,7.0,,0.0,8.7,,,4.819166243436034,11.966020086817782
1855,2022,1,3,7,55,10.0,12.9,15.4,,,,,,7.0,,-1.0,7.8,,,4.819166243436034,11.966020086817782
1856,2022,1,3,7,35,10.0,13.4,16.5,,,,,,7.0,,-1.0,7.8,,,5.005955632716501,12.429819314989013
1857,2022,1,3,7,15,10.0,13.4,16.5,,,,,,7.0,,-2.0,7.8,,,5.005955632716501,12.429819314989013
1858,2022,1,3,6,55,10.0,14.4,,,,,,,7.0,,-2.0,7.8,,,5.379534411277433,13.357417771331477
1859,2022,1,3,6,35,10.0,13.9,17.0,,,,,,7.0,,-2.0,7.8,,,5.192745021996966,12.893618543160244
1860,2022,1,3,6,15,10.0,13.9,17.5,,,,,,7.0,,-2.0,7.8,,,5.192745021996966,12.893618543160244
1861,2022,1,3,5,55,10.0,14.4,17.0,,,,,,7.0,,-3.0,,,,5.379534411277433,13.357417771331477
1862,2022,1,3,5,35,10.0,13.9,17.5,,,,,,7.0,,-2.0,7.8,,,5.192745021996966,12.893618543160244
1863,2022,1,3,5,15,360.0,13.9,17.0,,,,,,7.0,,-2.0,8.7,,,4.819220918936222,-13.037833782284828
1864,2022,1,3,4,55,10.0,16.5,,,,,,,7.0,,-2.0,7.8,,,6.164049846255392,15.30537452965065
1865,2022,1,3,4,35,10.0,14.4,18.0,,,,,,7.0,,-1.0,7.8,,,5.379534411277433,13.357417771331477
1866,2022,1,3,4,15,10.0,14.9,19.0,,,,,,7.0,,-2.0,8.7,,,5.5663238005579,13.821216999502708
1867,2022,1,3,3,55,360.0,12.4,19.0,,,,,,7.0,,-2.0,8.7,,,4.299161107540227,-11.630873302182149
1868,2022,1,3,3,35,360.0,13.4,18.0,,,,,,7.0,,-2.0,7.8,,,4.64586764847089,-12.568846955583934
1869,2022,1,3,3,15,10.0,14.9,18.0,,,,,,7.0,,-1.0,7.8,,,5.5663238005579,13.821216999502708
1870,2022,1,3,2,55,360.0,16.0,19.0,,,,,,7.0,,-2.0,8.7,,,5.547304654890615,-15.007578454428579
1871,2022,1,3,2,35,10.0,15.4,19.6,,,,,,7.0,,-2.0,8.7,,,5.753113189838366,14.28501622767394
1872,2022,1,3,2,15,360.0,12.9,19.0,,,,,,7.0,,-2.0,7.0,,,4.472514378005559,-12.099860128883043
1873,2022,1,3,1,55,360.0,14.4,18.5,,,,,,7.0,,-2.0,7.8,,,4.992574189401553,-13.506820608985722
1874,2022,1,3,1,35,360.0,15.4,19.0,,,,,,7.0,,-2.0,7.8,,,5.339280730332217,-14.444794262387507
1875,2022,1,3,1,15,350.0,13.9,19.6,,,,,,7.0,,-1.0,7.8,,,-10.293515825956868,-9.340959904676579
1876,2022,1,3,0,55,350.0,13.4,17.5,,,,,,7.0,,-1.0,7.8,,,-9.923245472505183,-9.004954152709795
1877,2022,1,3,0,35,360.0,14.4,19.6,,,,,,7.0,,-2.0,7.8,,,4.992574189401553,-13.506820608985722
1878,2022,1,3,0,15,360.0,15.4,18.0,,,,,,8.0,,-2.0,7.0,,,5.339280730332217,-14.444794262387507
1879,2022,1,2,23,55,360.0,14.9,19.6,,,,,,8.0,,-2.0,7.8,,,5.165927459866886,-13.975807435686614
1880,2022,1,2,23,35,350.0,14.9,17.5,,,,,,8.0,,-1.0,7.0,,,-11.034056532860241,-10.012971408610145
1881,2022,1,2,23,15,360.0,16.0,19.0,,,,,,8.0,,-2.0,8.7,,,5.547304654890615,-15.007578454428579
1882,2022,1,2,22,55,350.0,14.9,19.0,,,,,,8.0,,-1.0,8.7,,,-11.034056532860241,-10.012971408610145
1883,2022,1,2,22,35,350.0,15.4,19.0,,,,,,8.0,,-2.0,7.8,,,-11.404326886311926,-10.34897716057693
1884,2022,1,2,22,15,350.0,17.5,,,,,,,8.0,,-2.0,7.8,,,-12.959462370809007,-11.760201318837419
1885,2022,1,2,21,55,360.0,18.0,21.1,,,,,,8.0,,-2.0,7.8,,,6.240717736751942,-16.88352576123215
1886,2022,1,2,21,35,350.0,18.5,22.1,,,,,,8.0,,-1.0,7.0,,,-13.70000307771238,-12.432212822770985
1887,2022,1,2,21,15,350.0,20.1,24.2,,,,,,8.0,,-2.0,7.0,,,-14.884868208757775,-13.507431229064693
1888,2022,1,2,20,55,350.0,21.1,24.2,,,,,,8.0,,-1.0,7.0,,,-15.625408915661147,-14.179442732998261
1889,2022,1,2,20,35,340.0,17.5,23.7,,,,,,7.0,,-1.0,6.1,,,-15.75012471291906,7.627815645877678
1890,2022,1,2,20,15,340.0,18.0,24.7,,,,,,7.0,,-1.0,7.0,,,-16.200128276145318,7.845753235759897
1891,2022,1,2,19,55,330.0,20.6,24.2,,,,,,7.0,,-1.0,7.0,,,1.4027277667828264,20.552186132192762
1892,2022,1,2,19,35,330.0,20.6,24.7,,,,,,6.0,,-1.0,6.1,,,1.4027277667828264,20.552186132192762
1893,2022,1,2,19,15,340.0,18.5,21.1,,,,,,6.0,,-1.0,7.0,,,-16.65013183937158,8.063690825642116
1894,2022,1,2,18,55,340.0,16.5,21.1,,,,,,5.0,,-1.0,6.1,,,-14.850117586466542,7.191940466113239
1895,2022,1,2,18,35,340.0,17.0,20.6,,,,,,5.0,,0.0,6.1,,,-15.300121149692801,7.409878055995459
1896,2022,1,2,18,15,340.0,18.5,21.1,,,,,,5.0,,-1.0,6.1,,,-16.65013183937158,8.063690825642116
1897,2022,1,2,17,55,340.0,17.5,21.6,,,,,,5.0,,0.0,5.2,,,-15.75012471291906,7.627815645877678
1898,2022,1,2,17,35,340.0,16.5,21.1,,,,,,5.0,,1.0,6.1,,,-14.850117586466542,7.191940466113239
1899,2022,1,2,17,15,340.0,18.0,21.1,,,,,,4.0,,0.0,4.3,,,-16.200128276145318,7.845753235759897
1900,2022,1,2,16,55,340.0,18.5,21.6,,,,,,4.0,,0.0,6.1,,,-16.65013183937158,8.063690825642116
1901,2022,1,2,16,35,350.0,17.5,21.6,,,,,,5.0,,1.0,5.2,,,-12.959462370809007,-11.760201318837419
1902,2022,1,2,16,15,340.0,16.5,21.1,,,,,,5.0,,1.0,4.3,,,-14.850117586466542,7.191940466113239
1903,2022,1,2,15,55,350.0,19.6,22.7,,,,,,5.0,,1.0,4.3,,,-14.51459785530609,-13.17142547709791
1904,2022,1,2,15,35,340.0,19.6,23.7,,,,,,5.0,,3.0,3.5,,,-17.640139678469346,8.543153523383
1905,2022,1,2,15,15,340.0,14.9,19.6,,,,,,6.0,,3.0,5.2,,,-13.410106184142514,6.494540178490137
1906,2022,1,2,14,55,340.0,18.0,23.2,,,,,,5.0,,2.0,4.3,,,-16.200128276145318,7.845753235759897
1907,2022,1,2,14,35,340.0,18.5,22.1,,,,,,6.0,,3.0,3.5,,,-16.65013183937158,8.063690825642116
1908,2022,1,2,14,15,340.0,17.0,20.6,,,,,,6.0,,4.0,4.3,,,-15.300121149692801,7.409878055995459
1909,2022,1,2,13,55,350.0,19.0,,,,,,,7.0,,4.0,4.3,,,-14.070273431164065,-12.76821857473777
1910,2022,1,2,13,35,350.0,18.5,23.2,,,,,,7.0,,4.0,4.3,,,-13.70000307771238,-12.432212822770985
1911,2022,1,2,13,15,340.0,18.5,22.1,,,,,,7.0,,4.0,5.2,,,-16.65013183937158,8.063690825642116
1912,2022,1,2,12,55,360.0,18.5,22.1,,,,,,8.0,,4.0,6.1,,,6.414071007217274,-17.352512587933045
1913,2022,1,2,12,35,350.0,17.5,20.6,,,,,,8.0,,5.0,5.2,,,-12.959462370809007,-11.760201318837419
1914,2022,1,2,12,15,340.0,16.5,19.6,,,,,,10.0,,6.0,7.0,,,-14.850117586466542,7.191940466113239
1915,2022,1,2,11,55,350.0,17.0,21.6,,,,,,10.0,,5.0,6.1,,,-12.589192017357322,-11.424195566870635
1916,2022,1,2,11,35,360.0,17.5,22.7,,,,,,11.0,,6.0,7.0,,,6.067364466286611,-16.414538934531258
1917,2022,1,2,11,15,350.0,18.5,23.2,,,,,,10.0,,6.0,5.2,,,-13.70000307771238,-12.432212822770985
1918,2022,1,2,10,55,360.0,21.6,24.7,,,,,,9.0,,7.0,4.3,,,7.488861284102331,-20.260230913478583
1919,2022,1,2,10,35,360.0,20.1,,,,,,,9.0,,7.0,3.5,,,6.968801472706335,-18.853270433375904
1920,2022,1,2,10,10,350.0,20.1,,,,,,,9.0,,7.0,3.5,,,-14.884868208757775,-13.507431229064693
1921,2022,1,2,9,55,350.0,19.6,22.7,,,,,,10.0,,8.0,3.5,,,-14.51459785530609,-13.17142547709791
1922,2022,1,2,9,35,350.0,19.0,22.7,,,,,,11.0,,9.0,3.5,,,-14.070273431164065,-12.76821857473777
1923,2022,1,2,9,15,350.0,19.0,23.2,,,,,,12.0,,10.0,4.3,,,-14.070273431164065,-12.76821857473777
1924,2022,1,2,8,55,340.0,18.5,,,,,,,14.0,,12.0,5.2,,,-16.65013183937158,8.063690825642116
1925,2022,1,2,8,35,350.0,15.4,,,,,,,17.0,,15.0,2.6,,,-11.404326886311926,-10.34897716057693
1926,2022,1,2,8,15,320.0,7.7,,,,,,,23.0,,22.0,2.2,,,7.3218049521707655,2.38352097586064
1927,2022,1,2,7,55,250.0,4.1,7.2,,,,,,23.0,,22.0,2.6,,,-0.5998250805576413,-4.055885830830796
1928,2022,1,2,7,35,190.0,7.2,,,,,,,23.0,,22.0,2.6,,,-6.024255607217946,-3.9431388992658043
1929,2022,1,2,7,15,190.0,8.8,,,,,,,23.0,,23.0,2.6,,,-7.362979075488601,-4.819391987991539
1930,2022,1,2,6,55,190.0,7.2,,,,,,,23.0,,23.0,2.6,,,-6.024255607217946,-3.9431388992658043
1931,2022,1,2,6,35,190.0,8.2,,,,,,,23.0,,23.0,2.2,,,-6.860957774887105,-4.490797079719388
1932,2022,1,2,6,15,190.0,8.2,,,,,,,23.0,,23.0,,,,-6.860957774887105,-4.490797079719388
1933,2022,1,2,5,55,180.0,5.7,,,,,,,23.0,,23.0,1.1,,,-4.677312022670567,3.2577219406483073
1934,2022,1,2,5,35,180.0,4.6,,,,,,,23.0,,23.0,0.4,,,-3.774672860400808,2.629038759119686
1935,2022,1,2,5,15,170.0,3.1,,,,,,,23.0,,23.0,0.2,,,0.6931563729748522,3.0215119133646233
1936,2022,1,2,4,55,180.0,3.1,,,,,,,23.0,,23.0,0.2,,,-2.5438012754875015,1.7717435115806583
1937,2022,1,2,4,35,180.0,4.1,,,,,,,23.0,,23.0,0.2,,,-3.364382332096372,2.343273676606677
1938,2022,1,2,4,15,200.0,4.1,,,,,,,23.0,,23.0,0.2,,,0.8012741067995296,-4.020940164410883
1939,2022,1,2,3,55,200.0,5.1,,,,,,,23.0,,23.0,0.7,,,0.9967068157750246,-5.001657277681829
1940,2022,1,2,3,35,200.0,5.1,,,,,,,23.0,,23.0,0.7,,,0.9967068157750246,-5.001657277681829
1941,2022,1,2,3,15,200.0,5.1,,,,,,,23.0,,22.0,0.7,,,0.9967068157750246,-5.001657277681829
1942,2022,1,2,2,55,200.0,5.7,,,,,,,23.0,,22.0,0.9,,,1.1139664411603216,-5.590087545644399
1943,2022,1,2,2,35,200.0,6.2,,,,,,,23.0,,23.0,0.9,,,1.2116827956480691,-6.080446102279872
1944,2022,1,2,2,15,190.0,6.2,,,,,,,23.0,,23.0,0.9,,,-5.187553439548787,-3.3954807188122205
1945,2022,1,2,1,55,180.0,6.2,,,,,,,23.0,,23.0,0.9,,,-5.087602550975003,3.5434870231613167
1946,2022,1,2,1,35,190.0,6.2,,,,,,,23.0,,23.0,0.9,,,-5.187553439548787,-3.3954807188122205
1947,2022,1,2,1,15,190.0,5.7,,,,,,,23.0,,22.0,0.9,,,-4.769202355714207,-3.1216516285854286
1948,2022,1,2,0,55,190.0,5.7,,,,,,,23.0,,22.0,0.9,,,-4.769202355714207,-3.1216516285854286
1949,2022,1,2,0,35,190.0,4.6,,,,,,,23.0,,22.0,0.7,,,-3.848829971278132,-2.519227630086486
1950,2022,1,2,0,15,200.0,5.7,,,,,,,23.0,,22.0,0.7,,,1.1139664411603216,-5.590087545644399
1951,2022,1,1,23,55,210.0,5.1,,,,,,,23.0,,22.0,0.7,,,5.011878084751124,-0.943969312844121
1952,2022,1,1,23,35,200.0,4.1,,,,,,,23.0,,22.0,0.9,,,0.8012741067995296,-4.020940164410883
1953,2022,1,1,23,15,220.0,4.1,,,,,,,23.0,,22.0,0.9,,,2.2091409136389446,3.4539392617251514
1954,2022,1,1,22,55,230.0,4.1,,,,,,,23.0,,22.0,,,,-2.3785805632925574,3.3395141119520453
1955,2022,1,1,22,35,230.0,5.1,,,,,,,23.0,,22.0,0.9,,,-2.9587221640956205,4.15402974901352
1956,2022,1,1,22,15,230.0,6.2,,,,,,,24.0,,22.0,1.1,,,-3.59687792497899,5.049996949781143
1957,2022,1,1,21,55,230.0,6.7,,,,,,,24.0,,22.0,1.1,,,-3.8869487253805213,5.45725476831188
1958,2022,1,1,21,35,230.0,6.2,,,,,,,24.0,,22.0,1.1,,,-3.59687792497899,5.049996949781143
1959,2022,1,1,21,15,220.0,7.7,,,,,,,24.0,,22.0,1.3,,,4.148874398785335,6.486666418361871
1960,2022,1,1,20,55,220.0,7.7,,,,,,,24.0,,23.0,1.3,,,4.148874398785335,6.486666418361871
1961,2022,1,1,20,35,220.0,7.7,,,,,,,24.0,,22.0,1.3,,,4.148874398785335,6.486666418361871
1962,2022,1,1,20,15,220.0,7.2,,,,,,,24.0,,22.0,1.3,,,3.879466970292781,6.065454313273437
1963,2022,1,1,19,55,220.0,6.2,,,,,,,23.0,,22.0,1.3,,,3.3406521133076725,5.223030103096571
1964,2022,1,1,19,35,220.0,7.2,,,,,,,24.0,,22.0,1.5,,,3.879466970292781,6.065454313273437
1965,2022,1,1,19,15,220.0,8.2,,,,,,,24.0,,22.0,1.7,,,4.418281827277889,6.907878523450303
1966,2022,1,1,18,55,220.0,8.2,,,,,,,24.0,,22.0,1.7,,,4.418281827277889,6.907878523450303
1967,2022,1,1,18,35,210.0,8.8,,,,,,,24.0,,22.0,1.7,,,8.647946499178412,-1.6288097947114246
1968,2022,1,1,18,15,210.0,8.2,,,,,,,24.0,,22.0,2.2,,,8.058313783325337,-1.5177545814356455
1969,2022,1,1,17,55,220.0,8.8,,,,,,,24.0,,22.0,2.2,,,4.741570741468955,7.4133330495564245
1970,2022,1,1,17,35,220.0,9.3,,,,,,,24.0,,22.0,2.2,,,5.010978169961509,7.834545154644857
1971,2022,1,1,17,15,210.0,10.8,13.4,,,,,,24.0,,22.0,2.2,,,10.613388885355322,-1.9989938389640212
1972,2022,1,1,16,55,200.0,11.8,,,,,,,24.0,,22.0,2.2,,,2.3061059659108416,-11.572461936597175
1973,2022,1,1,16,35,200.0,12.4,15.4,,,,,,24.0,,22.0,2.6,,,2.4233655912961383,-12.160892204559744
1974,2022,1,1,16,15,200.0,12.9,,,,,,,24.0,,22.0,2.6,,,2.521081945783886,-12.651250761195216
1975,2022,1,1,15,55,190.0,12.9,16.0,,,,,,24.0,,22.0,2.6,,,-10.793457962932154,-7.064790527851233
1976,2022,1,1,15,35,190.0,13.9,17.5,,,,,,24.0,,22.0,2.6,,,-11.630160130601313,-7.612448708304817
1977,2022,1,1,15,15,190.0,12.4,14.9,,,,,,24.0,,22.0,2.6,,,-10.375106879097574,-6.790961437624441
1978,2022,1,1,14,55,190.0,13.4,,,,,,,24.0,,22.0,2.6,,,-11.211809046766733,-7.338619618078025
1979,2022,1,1,14,35,180.0,14.4,,,,,,,24.0,,22.0,2.6,,,-11.816367215167748,8.230034376374672
1980,2022,1,1,14,15,180.0,13.4,,,,,,,24.0,,22.0,2.6,,,-10.995786158558877,7.658504211348653
1981,2022,1,1,13,55,180.0,13.9,,,,,,,24.0,,22.0,2.6,,,-11.406076686863312,7.944269293861662
1982,2022,1,1,13,35,180.0,12.9,,,,,,,24.0,,22.0,2.6,,,-10.58549563025444,7.372739128835643
1983,2022,1,1,13,15,180.0,12.9,,,,,,,24.0,,22.0,2.6,,,-10.58549563025444,7.372739128835643
1984,2022,1,1,12,55,170.0,13.9,,,,,,,24.0,,22.0,3.5,,,3.1080237368872403,13.548069547022022
1985,2022,1,1,12,35,170.0,11.8,,,,,,,24.0,,22.0,3.5,,,2.638466193904276,11.501238896033083
1986,2022,1,1,12,15,170.0,12.4,,,,,,,24.0,,22.0,3.5,,,2.772625491899409,12.086047653458493
1987,2022,1,1,11,55,180.0,10.8,13.9,,,,,,24.0,,22.0,3.5,,,-8.862275411375812,6.172525782281004
1988,2022,1,1,11,35,180.0,10.8,,,,,,,24.0,,22.0,3.5,,,-8.862275411375812,6.172525782281004
1989,2022,1,1,11,15,180.0,10.8,,,,,,,24.0,,22.0,3.5,,,-8.862275411375812,6.172525782281004
1990,2022,1,1,10,55,180.0,11.3,,,,,,,24.0,,22.0,3.5,,,-9.272565939680247,6.458290864794013
1991,2022,1,1,10,35,180.0,12.4,,,,,,,24.0,,22.0,3.5,,,-10.175205101950006,7.086974046322633
1992,2022,1,1,10,15,180.0,11.3,,,,,,,24.0,,22.0,3.5,,,-9.272565939680247,6.458290864794013
1993,2022,1,1,9,55,170.0,11.8,,,,,,,23.0,,22.0,3.5,,,2.638466193904276,11.501238896033083
1994,2022,1,1,9,35,170.0,11.8,,,,,,,24.0,,22.0,3.5,,,2.638466193904276,11.501238896033083
1995,2022,1,1,9,15,170.0,11.3,,,,,,,24.0,,22.0,3.5,,,2.526666778908332,11.01389826484524
1996,2022,1,1,8,55,170.0,11.3,,,,,,,24.0,,22.0,3.5,,,2.526666778908332,11.01389826484524
1997,2022,1,1,8,35,170.0,10.3,,,,,,,24.0,,22.0,,,,2.3030679489164445,10.039217002469556
1998,2022,1,1,8,15,170.0,10.8,,,,,,,24.0,,22.0,3.5,,,2.4148673639123883,10.526557633657399
1999,2022,1,1,7,55,170.0,10.8,,,,,,,24.0,,22.0,3.5,,,2.4148673639123883,10.526557633657399
2000,2022,1,1,7,35,170.0,11.3,,,,,,,24.0,,22.0,3.5,,,2.526666778908332,11.01389826484524
2001,2022,1,1,7,15,170.0,11.3,,,,,,,24.0,,22.0,3.5,,,2.526666778908332,11.01389826484524
2002,2022,1,1,6,55,170.0,10.3,,,,,,,24.0,,22.0,3.5,,,2.3030679489164445,10.039217002469556
2003,2022,1,1,6,35,170.0,10.8,,,,,,,24.0,,22.0,3.5,,,2.4148673639123883,10.526557633657399
2004,2022,1,1,6,15,170.0,11.8,,,,,,,24.0,,22.0,3.5,,,2.638466193904276,11.501238896033083
2005,2022,1,1,5,55,170.0,11.8,,,,,,,24.0,,22.0,3.5,,,2.638466193904276,11.501238896033083
2006,2022,1,1,5,35,170.0,10.8,,,,,,,24.0,,22.0,3.5,,,2.4148673639123883,10.526557633657399
2007,2022,1,1,5,15,170.0,10.3,,,,,,,24.0,,22.0,3.5,,,2.3030679489164445,10.039217002469556
2008,2022,1,1,4,55,170.0,10.8,,,,,,,24.0,,22.0,2.6,,,2.4148673639123883,10.526557633657399
2009,2022,1,1,4,35,170.0,9.8,,,,,,,24.0,,22.0,2.6,,,2.1912685339205007,9.551876371281713
2010,2022,1,1,4,15,170.0,9.3,,,,,,,24.0,,22.0,2.6,,,2.0794691189245564,9.064535740093872
2011,2022,1,1,3,55,170.0,9.8,,,,,,,24.0,,22.0,2.6,,,2.1912685339205007,9.551876371281713
2012,2022,1,1,3,35,170.0,10.3,,,,,,,24.0,,23.0,2.6,,,2.3030679489164445,10.039217002469556
2013,2022,1,1,3,15,170.0,10.8,14.4,,,,,,24.0,,23.0,2.6,,,2.4148673639123883,10.526557633657399
2014,2022,1,1,2,55,170.0,11.8,,,,,,,24.0,,22.0,2.6,,,2.638466193904276,11.501238896033083
2015,2022,1,1,2,35,170.0,10.8,,,,,,,24.0,,22.0,2.6,,,2.4148673639123883,10.526557633657399
2016,2022,1,1,2,15,170.0,11.3,,,,,,,24.0,,22.0,2.6,,,2.526666778908332,11.01389826484524
2017,2022,1,1,1,55,170.0,10.8,,,,,,,24.0,,22.0,2.6,,,2.4148673639123883,10.526557633657399
2018,2022,1,1,1,35,170.0,10.3,,,,,,,24.0,,22.0,3.5,,,2.3030679489164445,10.039217002469556
2019,2022,1,1,1,15,170.0,10.3,,,,,,,24.0,,22.0,3.5,,,2.3030679489164445,10.039217002469556
